STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	131.155688622754	138.230538922156	168.709580838323	67.7005988023952	173.711841106925	201.078680071013	221.756589054524	85.018654481753	334	1	1	0	11.5034494907279
2	1526.63636363636	1824.27272727273	2093.72727272727	894.545454545456	843.186254446659	1155.04311711187	1261.6322385774	633.129229834841	11	1	1	0	2
3	310.688679245283	342.179245283019	415.122641509434	171.915094339623	258.584350539962	288.777480667092	345.515608483703	145.679332811115	106	1	1	0	5.43450888458353
4	1900.15384615385	2153.92307692308	2689.53846153846	1256	773.238056303475	885.091487473597	1090.1895404459	605.774920913446	13	1	1	0	2
5	1172.33333333333	1422.53333333333	1522.86666666667	562.466666666667	638.957283174879	920.704478314779	771.779933371914	232.557633836336	15	1	1	0	2
6	321.571428571428	354.349206349206	422.746031746032	184.174603174603	203.094926088586	233.960864365522	251.086926296131	117.508746099579	63	1	1	0	2.53683267528188
1	54.6437246963563	55.5222672064778	65.4291497975709	29.3441295546559	26.173268045896	24.6608113877175	30.4377830053299	15.2115139286381	247	2	1	0	2
2	482.343137254902	545.725490196078	634.803921568627	295.147058823529	379.476304024929	487.009566177273	551.423045073196	269.685318650703	102	2	1	0	5.7383261057114
3	225.06711409396	237.496644295302	277.697986577181	122.355704697987	134.84062552083	140.415005136261	159.327025811219	74.1354741859879	149	2	1	0	2.42200964285811
4	2291.72727272727	2847.09090909091	3262.45454545454	1486.90909090909	348.268390007507	466.280936816601	568.241066939117	370.573895244318	11	2	1	0	2
5	835.483333333333	990.85	1219.18333333333	616.466666666666	509.684943149693	640.700417840647	860.960130443597	506.316670608011	60	2	1	0	5.2702889635862
6	642.9375	780.499999999999	876.375	445.125	771.324498641694	1000.47167348428	1107.73776587581	599.668608006966	16	2	1	0	2
7	133.208633093526	139.064748201439	169.467625899281	75.3669064748201	32.4574462372334	36.5636134973922	45.9452273232546	30.1960022551549	139	2	1	0	2
8	472.9	525.633333333333	644.2	297.233333333333	291.144535466309	367.026209024793	435.052788155048	190.372948205453	30	2	1	0	2
9	329.428571428572	373.571428571429	453.142857142857	253.285714285714	471.347951860784	605.363545876143	699.955582086052	408.32525953423	7	2	1	0	2
10	391.313432835821	409.567164179104	505.492537313433	232.432835820896	135.951366187148	165.248697409594	185.574125400353	127.22927184835	67	2	1	0	2
11	845	813	1092	533	0	0	0	0	1	2	1	0	1
12	1061.8	1260.7	1478.4	657	179.277254552829	206.824998489061	214.733488305853	111.971564470628	10	2	1	0	2
13	1034.6	1109.6	1565.2	635.2	117.002574757994	94.6958420417708	406.306193036729	209.235805970202	5	2	1	0	2
1	163.473282442748	171.839694656488	208.450381679389	75.4885496183207	81.8178303523537	91.7088107788488	101.453720770692	42.4628510962233	131	3	1	0	2.12043669297894
2	988.307692307692	1230.15384615385	1462.53846153846	499.846153846154	235.901773761677	400.599593139669	416.110896902148	174.444499066144	13	3	1	0	2
3	1557.85714285714	2057.42857142857	2429	1252.57142857143	478.747722059908	664.580771645416	768.946060945017	433.581466111159	7	3	1	0	2
4	1469.23529411765	1875.17647058824	2108.23529411765	914.882352941176	611.148242338798	967.68408738378	970.163981285839	518.014569358494	17	3	1	0	2.05559647773838
5	2216.28571428571	2792.14285714286	3478.57142857143	1695.42857142857	632.667806426075	821.583369817142	1061.40897245252	670.757797327573	7	3	1	0	2
6	785.777777777778	907.888888888889	1088.38888888889	425.722222222222	598.722802789099	764.979473941278	880.344771505847	377.560071111505	18	3	1	0	2.1321975791557
7	914.764705882353	1050.64705882353	1217.29411764706	498.294117647059	380.656019921781	447.135993215999	526.961451549965	260.906712439747	17	3	1	0	2
8	454.846153846154	494.98717948718	608.705128205128	224.858974358974	182.386617553072	228.104003686802	286.862534581208	130.635469723767	78	3	1	0	2.81467490140773
9	577.428571428572	651.285714285715	787.619047619048	302.761904761905	175.424027415236	225.749401495848	215.76495836415	106.724381966399	21	3	1	0	2
10	1453	1977.5	2069	958	87.6812408671319	35.0017856687341	128.693434175952	51.618795026618	2	3	1	0	2
1	359.338461538461	400.953846153846	508.169230769231	174.753846153846	261.812034768844	348.969316613154	440.440416839691	166.944211677298	65	4	1	0	2.21005220438282
2	780.645161290323	937.354838709677	1187.96774193548	479.387096774194	421.279462541226	584.585009841226	713.764073421887	376.09650158881	31	4	1	0	2
3	2041.45833333333	2744.41666666667	3264.91666666667	1335.375	555.729685384533	931.74742556462	916.720649925592	654.269912676916	24	4	1	0	2
4	975.848484848485	1151.30303030303	1405.9393939394	471.757575757576	389.721214683174	545.515355691089	526.406652400861	284.544712297052	33	4	1	0	2
1	71.1744966442954	67.2818791946309	84.2885906040268	43.3422818791946	66.5515136882005	67.0071630397189	72.0507525550843	28.765028223096	149	5	1	0	2.01513084381766
2	501.708333333333	519.833333333333	602.861111111111	275.402777777778	394.581688465766	417.84559496611	491.637194345868	227.174865643938	72	5	1	0	6.64438182989558
3	830.255555555556	914.644444444444	1015.26666666667	437.166666666667	627.114353199206	752.729999139621	805.26016577715	389.296975983316	90	5	1	0	13.6036634804475
4	1312.1	1460.1	1684.4	876	872.380624434592	1079.35574971575	1252.64165022918	745.563364547612	10	5	1	0	2.35127463681435
5	308.2	317.833333333334	380.45	180.016666666667	224.059492861241	244.584719661069	291.198767247717	139.116023238412	60	5	1	0	3.27957721487945
1	325.605263157895	330.684210526316	342.289473684211	124.657894736842	308.160803281222	327.277956452623	357.692854175096	137.907544227093	38	6	1	0	2.79902077074992
2	95	109	98	48	0	0	0	0	1	6	1	0	1
3	1381.71428571429	1726.90476190476	1839.57142857143	772.190476190476	884.762465720772	1165.052881684	1259.43627587631	543.128272935297	21	6	1	0	5.4463776704848
4	783	874.717391304348	952.021739130435	379.586956521739	431.7151296454	513.894313153675	623.21267788975	265.04193829836	46	6	1	0	5.90345655812841
5	291.366666666667	295.5	289.333333333333	117.633333333333	95.7180487691129	104.495255511729	91.7258685922887	40.2778043715214	30	6	1	0	2
1	30.25	39.95	54.6666666666667	32.7	22.2605524238478	30.6006477586781	36.4541223683854	19.5326928034583	60	7	1	0	2
2	437.75	612.083333333333	733.25	379	172.476726556668	234.360034830869	280.956010791725	183.808283525505	12	7	1	0	2
3	78.6666666666669	102.174603174603	139.095238095238	67.6349206349206	49.9398424904934	65.7413461576554	82.4130602237948	39.8981834233527	63	7	1	0	2.4322782840065
4	1461.66666666667	2250	2474.66666666667	1311	109.490359798883	98.7484177088423	33.8743593625359	241.500690130139	3	7	1	0	2
5	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
6	188.904761904762	272.285714285714	318.619047619048	179.904761904762	241.038341736633	389.733248341584	448.691740773528	272.805235420547	21	7	1	0	3.92245409976999
7	278.918367346939	371.183673469388	458.979591836735	214.795918367347	103.195343699546	132.688466084712	149.983991167278	78.9212997113175	49	7	1	0	3.9015068000157
8	901.2	1371.2	1637.4	909.6	348.100718183689	542.172767667282	667.019482474088	438.481687188872	5	7	1	0	2
9	520.333333333333	743.666666666667	805	312.666666666667	306.584584803099	490.677617489891	569.063091478733	227.008473899593	6	7	1	0	2
10	781.142857142857	1099.85714285714	1382.85714285714	670.428571428571	72.6323591234426	78.1224470603288	194.143208241036	202.544793735578	7	7	1	0	2
