ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5766,417,503,11,214,1,1,1,58
6051,47,461,2,275,1,1,1,58
5913,320,372,11,130,1,1,1,58
6627,540,385,12,31,1,1,1,58
5910,308,661,10,219,1,2,2,19.2857142857143
5689,579,872,22,200,1,2,2,19.2857142857143
5498,1728,777,40,308,1,2,2,19.2857142857143
6622,2171,285,110,40,1,2,2,19.2857142857143
6196,200,699,7,336,1,2,2,19.2857142857143
6642,2333,439,150,44,1,2,2,19.2857142857143
5493,334,555,14,88,1,2,2,19.2857142857143
5749,2785,1107,62,178,1,3,3,13
6102,261,1548,13,571,1,3,3,13
6085,207,1110,14,466,1,3,3,13
5428,1449,1886,40,1168,1,3,3,13
5431,272,1100,9,555,1,3,3,13
5888,4068,1512,133,675,1,3,3,13
5451,2544,1643,55,276,1,3,3,13
6008,1582,4750,40,1461,1,4,4,6.9
6021,2295,2035,49,627,1,4,4,6.9
6104,176,2991,6,1131,1,4,4,6.9
5727,1601,2426,85,1579,1,4,4,6.9
6298,1357,5162,30,1626,1,4,4,6.9
6282,226,3805,9,909,1,4,4,6.9
6054,155,6503,9,1100,1,4,4,6.9
6158,1562,2093,58,1060,1,4,4,6.9
6071,221,4435,12,384,1,4,4,6.9
6022,2497,3247,107,993,1,4,4,6.9
6616,6344,613,259,41,1,5,5,6.6
5721,9663,831,144,115,1,5,5,6.6
5635,10227,571,148,73,1,5,5,6.6
5724,16182,683,206,55,1,5,5,6.6
6248,14317,1918,191,423,1,5,5,6.6
6628,25688,477,207,47,1,6,6,4
6643,29559,765,240,98,1,6,6,4
6024,5350,8600,250,2681,1,7,7,2.5
6032,212,9009,10,614,1,7,7,2.5
5872,4297,9922,144,6545,1,7,7,2.5
6066,260,9692,15,755,1,7,7,2.5
6083,1522,20994,85,2529,1,8,8,4
6034,2630,16503,118,4163,1,8,8,4
6031,6536,28225,258,3541,1,9,9,1.5
5586,124914,4136,856,1635,1,9,9,1.5
588,342,429,19,229,2,1,1,93
2250,903,336,17,80,2,1,1,93
681,328,383,9,209,2,1,1,93
987,455,515,20,217,2,1,1,93
2097,525,669,30,98,2,2,2,48.6666666666667
2276,695,619,26,31,2,2,2,48.6666666666667
6792,330,898,31,264,2,2,2,48.6666666666667
767,909,1128,20,508,2,3,3,28
2029,1290,1253,50,493,2,3,3,28
6741,346,1168,19,308,2,3,3,28
2578,1428,393,30,107,2,4,4,28.75
6401,1533,168,30,7,2,4,4,28.75
594,2238,1352,44,757,2,4,4,28.75
2555,1410,877,35,613,2,4,4,28.75
2275,5578,1205,91,322,2,5,5,19.1666666666667
2149,1318,2407,45,1132,2,5,5,19.1666666666667
6406,4897,452,101,92,2,5,5,19.1666666666667
6506,3761,774,67,408,2,5,5,19.1666666666667
593,5201,1403,71,837,2,5,5,19.1666666666667
342,2957,965,78,257,2,5,5,19.1666666666667
942,40377,2158,523,425,2,6,6,13
2601,15489,626,233,17,2,6,6,13
2428,2553,3553,82,1608,2,7,7,10.5
880,1939,3576,72,1044,2,7,7,10.5
902,9148,4840,180,1997,2,8,8,9.5
841,911,6246,41,2165,2,8,8,9.5
792,2337,12305,116,2714,2,9,9,5.5
2127,1574,7844,72,2725,2,9,9,5.5
351,128634,5162,1070,1726,2,10,10,2
782,328,20079,13,1608,2,10,10,2
4314,257,271,6,143,3,1,1,28
4070,224,171,7,44,3,1,1,28
4315,998,310,21,173,3,2,2,40
4277,798,382,18,106,3,2,2,40
2772,2027,489,49,253,3,3,3,19
4036,1767,398,38,106,3,3,3,19
2852,1251,815,27,345,3,3,3,19
4252,3917,489,48,166,3,3,3,19
4023,2256,593,71,164,3,3,3,19
4034,7613,538,79,277,3,4,4,11
2782,1392,939,36,362,3,4,4,11
4163,4028,995,87,299,3,4,4,11
2884,1390,964,30,383,3,4,4,11
4080,5079,1023,96,367,3,5,5,7
2831,14904,1070,159,298,3,5,5,7
2858,692,1093,21,617,3,6,6,5
4228,2308,1177,57,259,3,6,6,5
4082,13329,1251,224,349,3,7,7,6.66666666666667
4313,2192,1376,60,519,3,7,7,6.66666666666667
4282,6869,1184,160,387,3,7,7,6.66666666666667
4239,3282,2029,83,356,3,8,8,1
2701,166558,2391,1023,97,3,9,9,1
