DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2428,1,1,1,1,1,1,1,Henniez,43,52,96,39,1,1,98
1,1*1*1*1*1*1,2740,1,1,1,1,1,1,1,Champtauroz,20,26,35,19,1,1,98
1,5*3*1*2*1*1,705,1,5,3,1,2,1,1,St.Niklaus,600,670,679,355,2,2,12.5
1,1*2*1*1*1*1,2261,1,1,2,1,1,1,1,Ried-Morel,80,79,97,48,2,2,12.5
1,1*2*1*2*1*1,2195,1,1,2,1,2,1,1,Simplon,86,83,107,57,3,3,4.66666666666667
1,3*2*1*2*1*1,1260,1,3,2,1,2,1,1,Champery,248,289,375,195,3,3,4.66666666666667
1,7*2*1*2*1*2,376,1,7,2,1,2,1,2,Villeneuve (VD),1021,1121,1377,661,3,3,4.66666666666667
1,9*3*3*2*2*2,243,1,9,3,3,2,2,2,Bex,1520,1538,1922,993,3,3,4.66666666666667
1,5*2*1*1*1*1,758,1,5,2,1,1,1,1,Leytron,447,577,722,382,3,3,4.66666666666667
1,5*2*1*1*1*1,847,1,5,2,1,1,1,1,Grone,469,507,602,288,3,3,4.66666666666667
1,8*1*1*1*2*1,326,1,8,1,1,1,2,1,Cologny,1140,1062,1701,794,4,4,10
1,7*2*2*1*2*1,390,1,7,2,2,1,2,1,Saint-Legier-La Chiesaz,1026,1066,1436,540,4,4,10
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,5,5,3
1,9*2*1*3*1*1,241,1,9,2,1,3,1,1,Zermatt,1277,2522,1682,507,5,5,3
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,5,5,3
1,10*1*1*1*2*1,143,1,10,1,1,1,2,1,Veyrier,2398,2257,2955,1282,6,6,7.5
1,9*1*1*1*2*1,220,1,9,1,1,1,2,1,Collonge-Bellerive,1698,1515,2206,925,6,6,7.5
1,13*1*1*1*2*1,48,1,13,1,1,1,2,1,Onex,3716,4854,5449,2400,7,7,4
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,7,7,4
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,7,7,4
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,8,8,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,8,8,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,8,8,1
1,2*1*1*1*1*1,1993,1,2,1,1,1,1,1,Romainmotier-Envy,99,99,149,88,9,9,43.3333333333333
1,4*1*1*1*1*1,1006,1,4,1,1,1,1,1,Chippis,380,414,472,225,9,9,43.3333333333333
1,2*1*1*1*1*1,1725,1,2,1,1,1,1,1,Presinge,164,138,190,122,9,9,43.3333333333333
1,3*1*1*1*1*1,1448,1,3,1,1,1,1,1,Ballaigues,199,203,319,150,10,10,33.3333333333333
1,8*1*2*1*1*2,289,1,8,1,2,1,1,2,Orbe,1238,1591,1582,728,10,10,33.3333333333333
1,7*1*1*1*1*2,456,1,7,1,1,1,1,2,Saint-Maurice,878,969,1109,640,10,10,33.3333333333333
1,5*1*1*1*1*1,814,1,5,1,1,1,1,1,Crans-pres-Celigny,487,524,739,213,11,11,25.5
1,2*2*2*2*1*1,1660,1,2,2,2,2,1,1,Liddes,177,181,174,127,11,11,25.5
2,1*1*1*1*1*1,2601,2,1,1,1,1,1,1,Esmonts,55,44,40,18,1,1,122
2,1*1*1*1*1*1,2288,2,1,1,1,1,1,1,Biezwil,68,68,116,37,1,1,122
2,1*1*2*1*1*1,2359,2,1,1,2,1,1,1,Brot-Plamboz,70,66,95,24,2,2,5.5
2,2*3*1*2*1*1,1620,2,2,3,1,2,1,1,Jaun,209,147,204,134,2,2,5.5
2,1*2*2*1*1*1,2244,2,1,2,2,1,1,1,Le Cerneux-Pequignot,82,94,90,47,3,3,14
2,9*2*2*1*2*1,246,2,9,2,2,1,2,1,Bolligen,1246,1233,2363,1051,3,3,14
2,1*2*1*1*1*1,2356,2,1,2,1,1,1,1,Les Pommerats,86,71,79,21,3,3,14
2,3*1*2*1*1*1,1459,2,3,1,2,1,1,1,Diessbach bei Buren,237,212,288,125,4,4,39.5
2,3*1*2*1*1*1,1391,2,3,1,2,1,1,1,Bargen (BE),269,191,304,154,4,4,39.5
2,10*1*1*1*1*2,142,2,10,1,1,1,1,2,Zuchwil,1957,2802,2845,1318,5,5,2.5
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,5,5,2.5
2,5*2*3*1*1*1,820,2,5,2,3,1,1,1,Rueggisberg,509,498,608,324,6,6,16.75
2,6*2*2*1*1*1,479,2,6,2,2,1,1,1,Tavannes,818,966,1006,583,6,6,16.75
2,8*1*2*1*2*1,335,2,8,1,2,1,2,1,Konolfingen,1080,1258,1498,770,6,6,16.75
2,5*3*3*2*2*1,656,2,5,3,3,2,2,1,Eggiwil,729,633,740,399,6,6,16.75
2,11*1*2*1*2*2,109,2,11,1,2,1,2,2,Lyss,2536,3374,3439,1310,7,7,8
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,7,7,8
2,11*1*3*1*2*1,105,2,11,1,3,1,2,1,Worb,2456,2927,3992,1520,8,8,3.5
2,11*2*2*1*2*2,99,2,11,2,2,1,2,2,Delemont,2481,3189,3691,1992,8,8,3.5
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,9,9,2.66666666666667
2,12*1*2*1*2*2,68,2,12,1,2,1,2,2,Steffisburg,3081,4009,4644,2615,9,9,2.66666666666667
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,9,9,2.66666666666667
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,10,10,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,10,10,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,11,11,1
2,2*2*1*1*1*1,1813,2,2,2,1,1,1,1,Aedermannsdorf,171,135,151,86,12,12,104.5
2,2*1*2*1*1*1,1688,2,2,1,2,1,1,1,Bruttelen,144,177,233,89,12,12,104.5
2,3*1*1*1*1*1,1317,2,3,1,1,1,1,1,Aefligen,244,281,357,132,13,13,29
2,3*1*1*1*1*1,1402,2,3,1,1,1,1,1,Fontaines (NE),268,241,314,89,13,13,29
2,3*1*1*1*1*1,1366,2,3,1,1,1,1,1,St.Silvester,256,313,307,79,13,13,29
